,City,Lat,Lon,Temp Max,Humidity,Cloudiness,Wind Speed,Country,Date
45,Kavieng,-2.57,150.8,85.03,66,61,7.38,PG,1604789705
46,Caravelas,-17.71,-39.25,74.98,92,1,5.19,BR,1604789705
47,Flinders,-34.58,150.86,64.99,58,35,4.0,AU,1604789706
48,Ipameri,-17.72,-48.16,76.37,51,19,4.0,BR,1604789706
49,Petatlán,17.52,-101.27,87.8,62,5,11.41,MX,1604789706
50,Kruisfontein,-34.0,24.73,57.0,89,0,0.98,ZA,1604789707
51,Mossamedes,-15.2,12.15,69.91,67,11,10.18,AO,1604789575
52,East London,-33.02,27.91,69.93,75,0,12.62,ZA,1604789707
53,Rikitea,-23.12,-134.97,71.64,70,40,15.77,PF,1604789708
54,Cherskiy,68.75,161.3,5.0,94,100,6.42,RU,1604789708
55,Khatanga,71.97,102.5,-4.5,86,4,13.04,RU,1604789708
56,Chui,-33.7,-53.46,60.28,93,8,6.69,UY,1604789466
57,Uglovoye,44.82,33.6,49.93,76,0,4.14,UA,1604789708
58,Los Llanos de Aridane,28.66,-17.92,66.2,68,0,8.05,ES,1604789709
59,Skerries,53.58,-6.11,50.0,100,75,4.7,IE,1604789709
60,Iqaluit,63.75,-68.51,10.4,72,75,4.7,CA,1604789709
61,Barrow,71.29,-156.79,30.2,86,90,24.16,US,1604789709
62,Itacoatiara,-3.14,-58.44,82.85,67,94,0.25,BR,1604789710
63,Rocha,-34.48,-54.33,58.21,93,22,5.19,UY,1604789710
64,Mar del Plata,-38.0,-57.56,64.4,88,0,9.17,AR,1604789543
65,Thompson,55.74,-97.86,19.4,85,90,2.24,CA,1604789710
66,Cabo San Lucas,22.89,-109.91,82.99,65,40,4.7,MX,1604789538
67,Castro,-24.79,-50.01,64.08,55,0,4.83,BR,1604789538
68,Yebaishou,41.4,119.64,25.54,65,0,5.1,CN,1604789711
69,Geraldton,-28.77,114.6,69.8,68,90,6.93,AU,1604789711
70,Doka,13.52,35.77,75.6,28,75,6.38,SD,1604789711
71,Collie,-33.37,116.15,61.0,68,4,3.2,AU,1604789711
72,Songjianghe,42.19,127.48,23.41,83,0,9.86,CN,1604789712
73,Samarai,-10.62,150.67,81.99,80,26,8.48,PG,1604789712
74,Chokurdakh,70.63,147.92,1.69,95,100,5.53,RU,1604789712
75,Yellowknife,62.46,-114.35,10.4,85,75,4.7,CA,1604789712
76,Hilo,19.73,-155.09,75.2,88,90,5.86,US,1604789713
77,Dingle,11.0,122.67,75.58,87,80,0.31,PH,1604789713
78,San Policarpo,12.18,125.51,77.63,82,95,1.83,PH,1604789713
79,College,64.86,-147.8,26.6,73,75,2.73,US,1604789713
80,Oktyabr'skoye,43.06,44.74,44.6,81,100,6.71,RU,1604789714
81,Meulaboh,4.14,96.13,75.92,84,100,3.06,ID,1604789714
82,Dongsheng,39.82,109.98,30.04,75,0,6.58,CN,1604789714
83,Port Lincoln,-34.73,135.87,63.54,64,50,16.58,AU,1604789714
84,Wichita,37.69,-97.34,73.4,53,20,23.04,US,1604789562
85,Bredasdorp,-34.53,20.04,62.6,59,2,12.75,ZA,1604789572
86,São João da Barra,-21.64,-41.05,73.85,84,60,7.18,BR,1604789715
87,Kaitangata,-46.28,169.85,53.01,49,50,14.0,NZ,1604789715
88,Miraflores,19.22,-98.81,73.4,28,20,3.36,MX,1604789715
89,Esso,55.93,158.7,13.55,87,7,2.3,RU,1604789716
90,Kahului,20.89,-156.47,87.8,52,40,17.22,US,1604789485
91,Katsuura,35.13,140.3,62.6,72,75,5.82,JP,1604789716
92,Fairbanks,64.84,-147.72,27.0,73,75,2.55,US,1604789674
93,Dhārchula,29.85,80.53,50.38,44,0,4.18,IN,1604789716
94,Peleduy,59.63,112.74,4.33,91,100,2.53,RU,1604789717
95,Ostrovnoy,68.05,39.51,34.5,89,100,21.16,RU,1604789717
96,Half Moon Bay,37.46,-122.43,62.01,66,1,9.17,US,1604789717
97,Bluff,-46.6,168.33,52.0,55,20,8.99,NZ,1604789718
98,Vaini,-21.2,-175.2,80.6,69,20,6.93,TO,1604789718
99,Kodinsk,58.69,99.18,34.29,93,100,4.63,RU,1604789718
100,Kapaa,22.08,-159.32,82.4,83,40,12.75,US,1604789718
101,Upington,-28.45,21.26,71.6,37,11,9.17,ZA,1604789719
102,Becerril,9.7,-73.28,77.47,85,94,2.44,CO,1604789719
103,Clyde River,70.47,-68.59,-7.6,83,5,3.36,CA,1604789719
104,Saldanha,-33.01,17.94,60.8,87,3,10.29,ZA,1604789720
105,Nome,64.5,-165.41,37.4,86,90,6.93,US,1604789720
106,Smoljan,43.09,19.23,36.81,69,21,1.45,ME,1604789720
107,Tuktoyaktuk,69.45,-133.04,26.6,86,75,24.16,CA,1604789720
108,Severo-Kuril'sk,50.68,156.12,36.0,78,13,3.27,RU,1604789720
109,Hithadhoo,-0.6,73.08,83.53,72,29,7.99,MV,1604789721
110,Sitrah,26.15,50.62,80.6,74,0,6.93,BH,1604789721
111,Guerrero Negro,27.98,-114.06,67.59,65,49,20.24,MX,1604789721
112,Avarua,-21.21,-159.78,77.0,78,78,4.7,CK,1604789721
113,Kamenka,51.32,42.77,37.0,92,1,9.37,RU,1604789541
114,Saint Paul Harbor,57.79,-152.41,42.8,81,90,5.82,US,1604789722
115,Middelburg,-25.78,29.46,71.91,30,0,3.91,ZA,1604789722
116,Lüderitz,-26.65,15.16,61.79,86,0,5.55,NA,1604789722
117,Nyurba,63.28,118.33,-6.23,90,18,4.63,RU,1604789723
118,Zherdevka,51.85,41.46,38.89,90,2,9.19,RU,1604789723
119,Margate,51.38,1.39,53.01,91,65,1.01,GB,1604789723
120,Palana,59.12,159.97,25.83,92,95,5.26,RU,1604789723
121,Naze,28.37,129.48,73.4,88,75,12.75,JP,1604789724
122,Kalmunai,7.42,81.82,78.49,82,68,5.03,LK,1604789724
123,Bucerías,20.75,-105.33,86.0,58,5,11.41,MX,1604789724
124,Havelock,34.88,-76.9,69.8,77,1,11.41,US,1604789725
125,Neyshabur,36.21,58.8,56.17,29,100,3.96,IR,1604789725
126,Dikson,73.51,80.55,-2.88,89,89,12.95,RU,1604789725
127,La Orilla,17.98,-102.23,82.06,74,98,6.91,MX,1604789725
128,Bambous Virieux,-20.34,57.76,73.4,78,40,5.82,MU,1604789726
129,Tasiilaq,65.61,-37.64,28.4,74,63,11.41,GL,1604789726
130,Turaif,31.67,38.66,60.8,67,0,18.34,SA,1604789726
131,Nantucket,41.28,-70.1,57.99,87,1,10.29,US,1604789726
132,Saskylakh,71.92,114.08,-8.59,89,0,7.72,RU,1604789727
133,George Town,5.41,100.34,78.8,94,20,3.36,MY,1604789727
134,Sterling,39.01,-77.43,66.2,48,20,1.12,US,1604789593
135,Khovd,48.01,91.64,26.73,90,41,0.47,MN,1604789727
136,Ampanihy,-24.7,44.75,74.01,55,0,2.28,MG,1604789727
137,Hals,57.0,10.31,44.01,94,5,1.01,DK,1604789728
138,Sovetskiy,61.36,63.58,31.08,98,86,4.7,RU,1604789728
139,Port Elizabeth,-33.92,25.57,62.6,93,0,8.05,ZA,1604789728
140,Pemba,-12.97,40.52,77.0,83,20,4.7,MZ,1604789707
141,Ostuni,40.73,17.58,62.6,77,0,8.05,IT,1604789729
142,Broken Hill,-31.95,141.43,62.6,36,0,13.87,AU,1604789729
143,Butaritari,3.07,172.79,81.34,72,92,11.63,KI,1604789730
144,Chardara,41.25,67.97,63.79,28,52,14.47,KZ,1604789730
145,Dabakala,8.37,-4.43,76.15,71,6,4.88,CI,1604789730
146,Port Hawkesbury,45.62,-61.35,42.01,80,20,4.7,CA,1604789730
147,Inongo,-1.95,18.27,72.09,92,100,3.58,CD,1604789730
148,Vestmannaeyjar,63.44,-20.27,44.62,70,89,20.29,IS,1604789731
149,Ambovombe,-25.17,46.08,71.44,86,1,3.36,MG,1604789731
150,New Norfolk,-42.78,147.06,59.0,54,20,5.82,AU,1604789731
151,São Filipe,14.9,-24.5,79.32,77,47,10.25,CV,1604789731
152,Novikovo,51.15,37.89,41.54,89,0,7.54,RU,1604789732
153,Ribeira Grande,38.52,-28.7,61.48,73,21,16.58,PT,1604789570
154,Black River,18.03,-77.85,78.8,88,90,8.05,JM,1604789732
155,Zhangzhou,24.51,117.66,69.8,77,90,11.18,CN,1604789732
156,Ponta do Sol,32.67,-17.1,64.4,72,20,4.7,PT,1604789733
157,Lorengau,-2.02,147.27,84.09,64,100,7.25,PG,1604789733
158,Norman Wells,65.28,-126.83,28.4,100,75,3.36,CA,1604789733
159,Haines Junction,60.75,-137.51,1.4,64,91,0.67,CA,1604789733
160,Willowmore,-33.29,23.49,56.95,48,0,13.73,ZA,1604789733
161,Belaya Gora,68.53,146.42,-3.17,92,99,2.15,RU,1604789734
162,Derzhavīnsk,51.1,66.32,43.83,90,100,19.19,KZ,1604789734
163,Manta,-0.95,-80.73,78.8,69,40,11.41,EC,1604789494
164,São Gabriel da Cachoeira,-0.13,-67.09,72.54,98,100,0.78,BR,1604789558
165,Klaksvík,62.23,-6.59,42.8,81,95,5.82,FO,1604789735
166,Atuona,-9.8,-139.03,77.81,74,52,12.8,PF,1604789735
167,Hasaki,35.73,140.83,59.0,93,75,1.12,JP,1604789735
168,Poum,-20.23,164.02,77.31,76,10,15.08,NC,1604789735
169,Orodara,10.95,-4.93,77.0,50,0,2.24,BF,1604789735
170,Pevek,69.7,170.31,16.14,96,100,2.3,RU,1604789736
171,Kampong Thom,12.71,104.89,70.34,89,58,6.24,KH,1604789736
172,Qaanaaq,77.48,-69.36,-12.33,70,0,8.9,GL,1604789445
173,Tacuarembó,-31.73,-55.98,64.31,87,26,5.46,UY,1604789508
174,Port Keats,-14.25,129.55,90.07,52,10,4.14,AU,1604789737
175,Chapleau,47.84,-83.4,50.0,93,90,2.24,CA,1604789737
176,Omboué,-1.57,9.26,77.47,88,88,7.43,GA,1604789737
177,San Miguel de Tucumán,-26.82,-65.22,89.6,22,17,11.41,AR,1604789737
178,Laas,46.62,10.7,44.01,86,5,1.83,IT,1604789738
179,Atlantic City,39.36,-74.42,69.8,46,1,4.7,US,1604789738
180,Darnah,32.77,22.64,67.28,75,42,12.88,LY,1604789738
181,Saint George,37.1,-113.58,59.0,19,1,26.4,US,1604789575
182,Aruppukkottai,9.52,78.1,76.41,86,57,9.24,IN,1604789649
183,Lebu,-37.62,-73.65,54.43,73,0,22.68,CL,1604789463
184,Lishu,43.3,124.33,27.01,83,0,13.29,CN,1604789739
185,Tutóia,-2.76,-42.27,81.72,77,92,14.88,BR,1604789739
186,Houma,29.6,-90.72,70.0,94,90,8.05,US,1604789563
187,Hobart,-42.88,147.33,59.0,54,20,5.82,AU,1604789706
188,Pisco,-13.7,-76.22,66.2,77,75,5.82,PE,1604789479
189,Port Hardy,50.7,-127.42,46.4,52,20,21.92,CA,1604789740
190,Platón Sánchez,21.28,-98.37,78.06,71,84,4.27,MX,1604789740
191,Kenai,60.55,-151.26,26.01,85,90,13.87,US,1604789740
192,Makubetsu,45.37,141.82,43.03,76,9,22.06,JP,1604789741
193,Kindu,-2.95,25.95,70.63,94,99,0.22,CD,1604789741
194,Fuyu,45.18,124.82,27.12,80,0,14.12,CN,1604789741
195,Mariental,-24.63,17.97,64.87,31,0,7.7,NA,1604789741
196,Verkh-Usugli,52.7,115.17,9.86,85,86,2.48,RU,1604789742
197,Aurillac,44.92,2.45,57.2,82,100,10.29,FR,1604789742
198,Mahibadhoo,3.78,72.97,83.3,75,86,9.78,MV,1604789742
199,Nemuro,43.32,145.57,49.93,71,88,7.36,JP,1604789742
200,Ankazoabo,-22.28,44.52,75.58,45,1,5.66,MG,1604789743
201,Hamilton,39.18,-84.53,71.6,35,1,4.7,US,1604789743
202,Yabrūd,33.97,36.66,59.0,77,40,9.17,SY,1604789479
203,Hualmay,-11.1,-77.61,63.46,80,60,8.21,PE,1604789744
204,Upernavik,72.79,-56.15,0.0,78,0,7.49,GL,1604789744
205,Hofn,64.25,-15.21,43.63,84,100,21.99,IS,1604789744
206,Airai,-8.93,125.41,71.83,44,69,3.47,TL,1604789744
207,Dubrovka,53.69,33.51,44.92,85,54,13.87,RU,1604789745
208,Yinchuan,38.47,106.27,42.28,57,0,1.95,CN,1604789745
209,Provideniya,64.38,-173.3,28.8,93,12,2.44,RU,1604789745
210,Praia,14.92,-23.51,78.8,78,0,13.87,CV,1604789745
211,Keffi,8.85,7.87,76.05,51,76,3.24,NG,1604789746
212,Iquique,-20.22,-70.14,66.2,59,0,8.05,CL,1604789466
213,Wajid,3.81,43.25,75.58,80,98,10.98,SO,1604789746
214,Porto Walter,-8.27,-72.74,83.73,57,74,4.25,BR,1604789746
215,Port Blair,11.67,92.75,81.0,80,0,8.14,IN,1604789747
216,Maumere,-8.62,122.21,83.14,63,82,2.73,ID,1604789747
217,Luganville,-15.53,167.17,84.2,74,75,9.17,VU,1604789747
218,Cayenne,4.93,-52.33,78.8,100,0,3.36,GF,1604789648
219,Nelson Bay,-32.72,152.15,64.99,55,40,10.29,AU,1604789748
220,La Ronge,55.1,-105.28,21.2,79,100,6.93,CA,1604789748
221,St. George's,12.06,-61.75,82.4,83,20,18.34,GD,1604789579
222,Labuhan,-6.88,112.21,78.85,80,0,9.1,ID,1604789748
223,Paris,48.85,2.35,55.4,82,0,5.82,FR,1604789499
224,Le Mars,42.79,-96.17,72.0,49,1,21.92,US,1604789737
225,Asău,46.43,26.4,42.01,92,0,3.42,RO,1604789749
226,Taketa,32.97,131.38,53.01,90,92,3.8,JP,1604789749
227,Nelidovo,56.22,32.78,47.12,86,100,12.35,RU,1604789750
228,Leh,34.17,77.58,27.27,61,0,4.36,IN,1604789750
229,Urzhum,57.11,50.0,33.37,93,66,10.09,RU,1604789750
230,Cochrane,51.18,-114.47,26.6,79,90,27.51,CA,1604789750
231,Mannārakkāt,10.98,76.47,78.8,88,40,4.34,IN,1604789751
232,Manuk Mangkaw,4.8,119.85,82.24,74,13,5.37,PH,1604789751
233,Wobulenzi,0.73,32.51,64.8,98,100,2.13,UG,1604789751
234,Limulunga,-15.1,23.14,77.86,31,11,3.02,ZM,1604789751
235,Sokur,55.21,83.32,37.4,69,0,11.18,RU,1604789752
236,Souillac,-20.52,57.52,73.4,78,40,5.82,MU,1604789752
237,Biritiba-Mirim,-23.57,-46.04,72.0,82,0,5.82,BR,1604789525
238,Cockburn Town,21.46,-71.14,77.0,88,90,9.17,TC,1604789752
239,Kingsport,36.55,-82.56,73.4,40,1,2.46,US,1604789687
240,Ipixuna,-1.76,-48.8,80.6,83,75,12.75,BR,1604789753
241,San Cristobal,7.77,-72.22,80.6,78,75,8.05,VE,1604789753
242,Morinville,53.8,-113.65,23.0,92,90,18.34,CA,1604789753
243,Mīnāb,27.15,57.08,69.8,77,0,6.93,IR,1604789754
244,Karlstad,59.38,13.5,44.6,100,47,4.7,SE,1604789754
245,Hong Kong,22.29,114.16,77.0,47,41,11.99,HK,1604789465
246,Sivaki,52.63,126.75,7.88,90,50,11.16,RU,1604789754
247,Mount Gambier,-37.83,140.77,53.6,66,1,12.75,AU,1604789755
248,Ciudad Bolivar,8.12,-63.55,83.43,72,53,5.41,VE,1604789755
249,Puerto Baquerizo Moreno,-0.9,-89.6,67.14,77,5,12.73,EC,1604789755
250,Morondava,-20.28,44.28,79.74,81,51,8.01,MG,1604789755
251,Sikonge,-5.63,32.77,72.97,43,58,3.15,TZ,1604789755
252,Mizhhirya,48.52,23.51,42.26,83,2,1.88,UA,1604789756
253,Strezhevoy,60.73,77.59,35.6,74,90,6.71,RU,1604789756
254,Vila Franca do Campo,37.72,-25.43,59.0,72,20,6.93,PT,1604789756
255,Saint Anthony,45.02,-93.22,71.6,49,1,18.34,US,1604789756
256,Mopti,14.67,-4.0,79.39,16,0,8.88,ML,1604789757
257,Laguna,38.42,-121.42,64.0,36,1,2.35,US,1604789757
258,Saint-Pierre,-21.34,55.48,69.8,77,0,5.82,RE,1604789757
259,Aksarka,66.56,67.8,27.9,99,100,5.37,RU,1604789758
260,Son La,21.32,103.9,58.73,92,1,0.87,VN,1604789758
261,Antsohihy,-14.88,47.99,76.44,75,76,3.51,MG,1604789758
262,Tura,25.52,90.22,63.41,88,0,4.21,IN,1604789588
263,Amurzet,47.7,131.1,28.13,94,96,7.63,RU,1604789758
264,Longyearbyen,78.22,15.64,28.4,79,96,4.74,SJ,1604789724
265,Mnogovershinnyy,53.94,139.92,16.79,96,100,4.61,RU,1604789759
266,Atar,20.52,-13.05,85.3,18,16,10.27,MR,1604789759
267,Shingū,33.73,135.98,64.4,72,75,5.82,JP,1604789760
268,Sebastian,35.17,-94.27,77.0,44,40,9.17,US,1604789760
269,Grand Gaube,-20.01,57.66,71.01,77,48,1.99,MU,1604789760
270,Rawson,-43.3,-65.1,63.1,46,94,20.36,AR,1604789760
271,Coquimbo,-29.95,-71.34,59.0,77,0,12.75,CL,1604789565
272,Chubbuck,42.92,-112.47,53.6,54,75,20.8,US,1604789761
273,Ambon City,-3.7,128.18,75.0,16,96,10.87,ID,1604789761
274,Belmonte,-15.86,-38.88,77.0,88,75,9.17,BR,1604789761
275,Qui Nhon,13.77,109.23,74.52,87,68,14.38,VN,1604789467
276,Port Hedland,-20.32,118.57,78.8,74,0,11.41,AU,1604789762
277,Ust-Nera,64.57,143.2,-9.49,82,95,5.39,RU,1604789762
278,Tiksi,71.69,128.87,-7.37,92,22,2.26,RU,1604789763
279,Sherlovaya Gora,50.57,116.25,4.86,93,12,4.38,RU,1604789763
280,Harper,4.38,-7.72,78.58,87,71,5.86,LR,1604789763
281,Vicuña,-30.03,-70.71,75.0,34,10,4.59,CL,1604789763
282,Rome,43.21,-75.46,64.4,52,1,3.71,US,1604789718
283,Kasempa,-13.46,25.83,70.27,28,0,4.61,ZM,1604789764
284,Jinotega,13.09,-86.0,68.0,100,90,4.5,NI,1604789764
285,Emilio Carranza,19.97,-96.61,76.69,76,45,9.22,MX,1604789764
286,Carutapera,-1.2,-46.02,80.35,79,72,8.14,BR,1604789587
287,Severobaykal'sk,55.65,109.32,13.96,93,100,4.88,RU,1604789764
288,Seydi,39.48,62.91,54.63,39,100,10.89,TM,1604789765
289,Abu Samrah,35.3,37.18,60.76,63,0,6.69,SY,1604789765
290,Rypefjord,70.63,23.67,37.4,93,100,63.31,NO,1604789765
291,Eskişehir,39.78,30.52,37.4,100,0,3.36,TR,1604789710
292,Raudeberg,61.99,5.14,46.4,100,64,3.36,NO,1604789766
293,Martapura,-3.42,114.85,76.87,91,90,1.52,ID,1604789599
294,Jaguarão,-32.57,-53.38,62.65,86,36,10.09,BR,1604789766
295,Yiyang,28.59,112.33,54.21,74,0,5.23,CN,1604789766
296,Tynda,55.17,124.72,-8.14,86,0,3.31,RU,1604789766
297,Poso,-1.4,120.75,82.99,72,100,5.26,ID,1604789767
298,Garden City,42.33,-83.33,68.0,45,20,8.05,US,1604789767
299,Sal Rei,16.18,-22.92,77.0,78,40,14.99,CV,1604789767
300,Zhigansk,66.77,123.37,-15.5,88,84,4.45,RU,1604789767
301,Mabaruma,8.2,-59.78,76.71,92,60,2.93,GY,1604789768
302,Faanui,-16.48,-151.75,79.2,77,76,10.54,PF,1604789768
303,Varhaug,58.61,5.65,43.0,99,83,4.0,NO,1604789768
304,Iskateley,67.68,53.15,30.38,99,100,4.76,RU,1604789768
305,Marawi,8.0,124.29,73.99,90,98,5.01,PH,1604789503
306,Mil'kovo,54.72,158.62,25.95,86,19,0.4,RU,1604789769
307,Riyadh,24.69,46.72,68.0,37,0,2.24,SA,1604789769
308,Noumea,-22.28,166.46,78.8,61,90,10.29,NC,1604789769
309,Leningradskiy,69.38,178.42,19.11,95,100,10.09,RU,1604789769
310,Port Shepstone,-30.74,30.45,69.8,85,1,2.57,ZA,1604789770
311,Salima,-13.78,34.46,77.79,47,0,2.08,MW,1604789770
312,Constitución,-35.33,-72.42,59.86,68,0,13.78,CL,1604789770
313,Thongwa,16.76,96.53,75.2,94,90,3.36,MM,1604789770
314,Dwārka,22.24,68.97,79.7,53,0,12.03,IN,1604789770
315,Sitka,57.05,-135.33,39.2,69,40,6.93,US,1604789771
316,Touros,-5.2,-35.46,80.6,83,40,10.29,BR,1604789586
317,Saraland,30.82,-88.07,73.0,86,91,1.01,US,1604789771
318,Guaratinga,-16.57,-39.57,77.0,88,75,9.17,BR,1604789771
319,Anloga,5.79,0.9,82.4,83,40,11.41,GH,1604789771
320,Kedrovyy,56.17,91.82,44.6,65,0,11.18,RU,1604789772
321,Grindavik,63.84,-22.43,37.4,93,75,12.75,IS,1604789772
322,Bantry,51.68,-9.45,53.6,100,75,11.41,IE,1604789772
323,Skellefteå,64.75,20.95,35.6,69,0,11.41,SE,1604789772
324,Itarema,-2.92,-39.92,79.86,76,92,15.14,BR,1604789773
325,Misheronskiy,55.72,39.74,40.62,93,0,9.33,RU,1604789773
326,Sulangan,11.14,123.72,80.51,82,89,12.41,PH,1604789773
327,Ilulissat,69.22,-51.1,14.0,51,13,9.17,GL,1604789501
328,Luebo,-5.35,21.42,69.35,95,93,0.67,CD,1604789774
329,Kulhudhuffushi,6.62,73.07,83.21,78,90,13.96,MV,1604789774
330,Porangatu,-13.44,-49.15,77.59,70,100,2.8,BR,1604789774
331,Tongren,27.72,109.19,55.17,71,0,2.37,CN,1604789774
332,Tuatapere,-46.13,167.68,52.0,55,46,8.99,NZ,1604789775
333,Gamba,-2.65,10.0,77.09,90,97,6.46,GA,1604789775
334,Praia,14.92,-23.51,78.8,78,0,13.87,CV,1604789745
335,Sur,22.57,59.53,75.9,71,0,7.87,OM,1604789775
336,Colac,-38.33,143.58,55.99,78,0,4.0,AU,1604789775
337,Havre-St-Pierre,50.23,-63.6,28.4,63,1,5.82,CA,1604789776
338,Deputatsky,69.3,139.9,-4.97,93,98,3.29,RU,1604789776
339,Iwanai,42.97,140.51,45.3,66,65,7.23,JP,1604789776
340,Bandarbeyla,9.49,50.81,75.43,84,89,12.91,SO,1604789776
341,Mezen',65.85,44.24,32.65,97,100,7.07,RU,1604789777
342,Talnakh,69.49,88.4,17.6,92,75,22.37,RU,1604789777
343,Trogir,43.51,16.25,50.0,81,0,3.36,HR,1604789777
344,Unirea,44.15,23.18,45.0,100,90,4.7,RO,1604789777
345,Fortuna,40.6,-124.16,55.0,66,75,19.46,US,1604789777
346,Olinda,-8.01,-34.86,80.6,78,75,11.41,BR,1604789722
347,Aklavik,68.22,-135.01,30.2,58,40,4.7,CA,1604789778
348,Lyngseidet,69.58,20.22,33.8,92,90,48.32,NO,1604789760
349,Kolosovka,56.47,73.61,38.82,86,100,13.62,RU,1604789778
350,Kisesa,-3.08,34.15,70.65,65,58,4.7,TZ,1604789778
351,Alexandria,31.22,29.96,69.46,71,96,3.02,EG,1604789597
352,Mogadishu,2.04,45.34,79.5,81,100,6.93,SO,1604789779
353,Taltal,-25.4,-70.48,61.39,71,61,3.65,CL,1604789779
354,Santa Fe,-31.63,-60.7,82.0,39,3,1.99,AR,1604789779
355,Smithers,54.78,-127.17,35.6,47,5,10.29,CA,1604789779
356,Verkhnyaya Inta,65.98,60.31,28.45,98,100,8.21,RU,1604789780
357,Kiryat Gat,31.61,34.76,66.0,76,59,1.43,IL,1604789780
358,Antalaha,-14.9,50.28,74.12,90,98,7.7,MG,1604789780
359,Namtsy,62.72,129.67,-2.2,77,75,6.71,RU,1604789780
360,Tazovsky,67.47,78.7,27.97,99,100,5.32,RU,1604789781
361,Bandar,2.05,99.75,73.35,92,100,1.86,ID,1604789781
362,Eureka,40.8,-124.16,55.99,57,5,7.0,US,1604789523
363,Taiobeiras,-15.81,-42.23,66.92,80,100,3.85,BR,1604789782
364,Waterloo,43.47,-80.52,60.01,67,1,9.17,CA,1604789697
365,La Asuncion,11.03,-63.86,86.0,70,25,13.87,VE,1604789782
366,Khandyga,62.67,135.6,-11.15,89,91,0.78,RU,1604789782
367,Apad,13.81,122.77,79.09,84,99,12.39,PH,1604789783
368,Berlevåg,70.86,29.09,39.22,74,88,30.38,NO,1604789783
369,Bow Island,49.87,-111.37,33.8,93,100,4.7,CA,1604789783
370,Ubari,26.59,12.78,58.37,47,0,5.91,LY,1604789783
371,Narsaq,60.92,-46.05,28.4,74,100,2.24,GL,1604789784
372,Jardim,-21.48,-56.14,83.73,32,0,2.35,BR,1604789784
373,Matara,5.95,80.54,76.48,87,0,5.14,LK,1604789784
