,City,Lat,Lon,Temp Max,Humidity,Cloudiness,Wind Speed,Country,Date
44,Vaini,-21.2,-175.2,82.4,74,20,8.05,TO,1605062568
45,Starosubkhangulovo,53.1,57.44,23.95,95,100,7.31,RU,1605062568
46,Ponta do Sol,32.67,-17.1,68.0,68,75,4.7,PT,1605062568
47,Katsuura,35.13,140.3,60.8,36,20,17.22,JP,1605062569
48,Linhares,-19.39,-40.07,72.09,90,89,3.71,BR,1605062569
49,Ushuaia,-54.8,-68.3,51.8,57,20,4.7,AR,1605062510
50,Salalah,17.02,54.09,75.2,78,0,2.24,OM,1605062569
51,Bāfq,31.61,55.41,55.63,39,96,5.66,IR,1605062397
52,Hermanus,-34.42,19.23,52.0,86,2,3.0,ZA,1605062569
53,Port Alfred,-33.59,26.89,60.75,78,89,5.44,ZA,1605062570
54,Busselton,-33.65,115.33,57.99,77,79,1.01,AU,1605062570
55,Hasaki,35.73,140.83,59.0,41,20,18.34,JP,1605062347
56,Bengkulu,-3.8,102.27,84.04,67,74,4.25,ID,1605062537
57,Mahébourg,-20.41,57.7,71.6,88,75,4.7,MU,1605062378
58,Bambous Virieux,-20.34,57.76,75.99,88,75,4.7,MU,1605062571
59,Biak,-0.91,122.88,85.78,59,85,1.54,ID,1605062571
60,Cabo San Lucas,22.89,-109.91,73.99,68,75,9.17,MX,1605062571
61,Ossora,59.24,163.07,23.52,81,86,5.01,RU,1605062572
62,Talara,-4.58,-81.27,63.21,86,57,10.78,PE,1605062572
63,Kpandu,7.0,0.29,74.86,88,0,5.66,GH,1605062572
64,Zhangaözen,43.3,52.8,38.55,74,46,6.93,KZ,1605062572
65,Bredasdorp,-34.53,20.04,44.6,87,0,4.0,ZA,1605062573
66,Khatanga,71.97,102.5,-8.7,91,76,5.08,RU,1605062573
67,Avarua,-21.21,-159.78,80.6,78,11,12.75,CK,1605062573
68,Anori,-3.77,-61.64,75.67,94,100,1.36,BR,1605062573
69,Koslan,63.46,48.9,23.94,96,46,8.08,RU,1605062573
70,Bluff,-46.6,168.33,57.99,72,28,8.01,NZ,1605062574
71,Zaranj,30.97,61.88,56.23,42,0,3.65,AF,1605062574
72,Husavik,66.04,-17.34,34.47,92,100,10.85,IS,1605062574
73,Santa Maria,-29.68,-53.81,68.0,82,0,2.24,BR,1605062575
74,Hobart,-42.88,147.33,93.0,26,0,10.29,AU,1605062401
75,Kapaa,22.08,-159.32,80.6,74,40,18.34,US,1605062575
76,Paamiut,61.99,-49.67,26.82,89,100,18.59,GL,1605062575
77,Dudinka,69.41,86.18,6.8,84,40,6.71,RU,1605062575
78,Dingle,11.0,122.67,83.5,76,100,7.99,PH,1605062576
79,Mount Gambier,-37.83,140.77,68.0,68,40,9.17,AU,1605062576
80,Quang Ngai,15.12,108.8,77.38,91,100,11.83,VN,1605062428
81,Kashgar,39.45,75.98,39.2,32,0,11.18,CN,1605062576
82,Whitehorse,60.72,-135.05,15.8,78,40,11.41,CA,1605062577
83,Cape Town,-33.93,18.42,57.99,71,0,8.05,ZA,1605062459
84,Berlevåg,70.86,29.09,37.69,80,100,9.98,NO,1605062577
85,Dikson,73.51,80.55,7.38,94,29,17.22,RU,1605062577
86,Chokwé,-24.53,32.98,73.2,79,95,10.0,MZ,1605062577
87,Bukama,-9.2,25.85,70.2,94,96,0.16,CD,1605062578
88,New Norfolk,-42.78,147.06,93.0,26,36,1.99,AU,1605062578
89,São João da Barra,-21.64,-41.05,73.96,91,100,10.96,BR,1605062578
90,Lahat,-3.8,103.53,87.28,55,100,3.04,ID,1605062578
91,George Town,5.41,100.34,86.0,79,20,2.24,MY,1605062399
92,East London,-33.02,27.91,62.62,75,99,8.57,ZA,1605062579
93,Jardim,-21.48,-56.14,70.38,94,98,7.07,BR,1605062579
94,Guánica,17.97,-66.91,77.0,89,100,7.85,PR,1605062579
95,Esperance,-33.87,121.9,59.0,87,75,17.22,AU,1605062579
96,Semme,46.2,1.5,44.6,100,90,4.7,FR,1605062579
97,Hithadhoo,-0.6,73.08,84.36,70,100,8.16,MV,1605062580
98,Deputatsky,69.3,139.9,-21.12,87,5,1.72,RU,1605062580
99,Potsdam,52.4,13.07,44.01,94,100,4.59,DE,1605062580
100,Bezhanitsy,56.98,29.89,31.53,99,0,4.45,RU,1605062581
101,Touros,-5.2,-35.46,77.0,88,75,6.93,BR,1605062581
102,Imbituba,-28.24,-48.67,71.6,100,75,8.05,BR,1605062378
103,Sassandra,4.95,-6.08,76.8,88,97,4.72,CI,1605062581
104,Ishigaki,24.34,124.16,73.4,78,75,24.16,JP,1605062581
105,Gigmoto,13.78,124.39,78.66,87,100,41.76,PH,1605062582
106,Salem,11.65,78.17,73.4,83,40,4.43,IN,1605062582
107,Sambava,-14.27,50.17,72.43,86,5,8.57,MG,1605062582
108,Severo-Kuril'sk,50.68,156.12,37.47,74,60,10.89,RU,1605062582
109,Chivolo,10.03,-74.62,74.97,95,98,6.96,CO,1605062583
110,Kunshan,31.38,120.95,64.99,59,75,4.47,CN,1605062583
111,Álamos,27.02,-108.93,66.99,54,0,3.69,MX,1605062583
112,Avon,41.45,-82.04,71.6,53,1,13.87,US,1605062379
113,Noyabrsk,63.2,75.45,12.13,96,92,2.84,RU,1605062583
114,Port-Cartier,50.03,-66.87,62.6,63,100,8.05,CA,1605062528
115,Provideniya,64.38,-173.3,33.8,86,75,2.24,RU,1605062584
116,Puerto Ayora,-0.74,-90.35,69.01,88,91,5.01,EC,1605062584
117,Panzhihua,26.59,101.71,67.95,53,26,0.58,CN,1605062584
118,Souillac,-20.52,57.52,71.6,88,75,4.7,MU,1605062584
119,Lanas,12.05,121.92,81.95,81,100,16.46,PH,1605062584
120,Hong Kong,22.29,114.16,75.0,62,0,11.88,HK,1605062585
121,Mar del Plata,-38.0,-57.56,64.0,100,0,5.82,AR,1605062475
122,Leningradskiy,69.38,178.42,25.14,97,100,19.17,RU,1605062585
123,Klaksvík,62.23,-6.59,50.0,100,100,25.28,FO,1605062585
124,Chipiona,36.74,-6.44,59.0,87,0,10.29,ES,1605062585
125,Elk City,35.41,-99.4,46.4,59,1,8.05,US,1605062586
126,Lüderitz,-26.65,15.16,62.46,38,0,13.29,NA,1605062586
127,Cradock,-32.16,25.62,49.23,85,33,3.44,ZA,1605062586
128,Poya,-21.35,165.15,75.22,64,100,10.54,NC,1605062587
129,Marsá Maţrūḩ,31.35,27.25,65.98,59,0,9.19,EG,1605062587
130,Hamilton,39.18,-84.53,69.01,82,90,14.99,US,1605062587
131,Vanimo,-2.67,141.3,85.33,67,78,4.85,PG,1605062587
132,Iqaluit,63.75,-68.51,5.0,84,20,3.36,CA,1605062587
133,Palmer,42.16,-72.33,63.0,87,40,8.05,US,1605062588
134,Iralaya,15.0,-83.23,78.69,86,100,6.96,HN,1605062588
135,Muisne,0.6,-80.03,73.78,82,99,7.94,EC,1605062588
136,Campo Maior,-4.83,-42.17,79.02,74,77,5.68,BR,1605062588
137,Portland,45.52,-122.68,46.99,75,40,6.93,US,1605062572
138,Arrondissement de Langres,47.83,5.33,50.0,100,90,0.69,FR,1605062589
139,Beni,0.5,29.47,60.58,100,100,0.78,CD,1605062589
140,Tasiilaq,65.61,-37.64,29.77,95,100,24.29,GL,1605062589
141,Longyan,25.11,117.02,71.01,38,0,3.0,CN,1605062589
142,Dwārka,22.24,68.97,80.17,41,0,7.49,IN,1605062472
143,Ancud,-41.87,-73.82,53.01,87,21,2.24,CL,1605062590
144,Aklavik,68.22,-135.01,-5.8,83,100,11.41,CA,1605062590
145,Geraldton,-28.77,114.6,68.0,45,90,4.7,AU,1605062590
146,Cidreira,-30.18,-50.21,68.92,95,100,10.4,BR,1605062591
147,Kavaratti,10.57,72.64,82.63,60,13,8.46,IN,1605062591
148,Yulara,-25.24,130.99,87.8,11,0,8.05,AU,1605062591
149,Prymors'k,46.73,36.34,39.09,81,0,9.33,UA,1605062591
150,Ribeira Grande,38.52,-28.7,59.0,67,20,6.93,PT,1605062591
151,Changchun,43.88,125.32,48.2,45,0,17.9,CN,1605062592
152,Suicheng,33.9,117.93,64.71,40,0,9.24,CN,1605062445
153,Creel,27.75,-107.63,40.12,71,0,2.82,MX,1605062592
154,Aylesbury,51.82,-0.81,48.0,87,95,7.16,GB,1605062593
155,Raudeberg,61.99,5.14,48.99,93,90,5.82,NO,1605062593
156,Pulaski,34.77,-92.3,66.2,88,90,9.17,US,1605062593
157,Tuktoyaktuk,69.45,-133.04,-5.8,76,20,12.75,CA,1605062593
158,Lopare,44.64,18.84,43.0,100,90,1.12,BA,1605062593
159,Carnarvon,-24.87,113.63,73.4,38,6,17.22,AU,1605062594
160,Yinchuan,38.47,106.27,53.24,42,42,0.45,CN,1605062551
161,Enshi,30.3,109.48,67.08,56,1,0.89,CN,1605062594
162,Sept-Îles,50.2,-66.38,62.6,63,100,8.05,CA,1605062594
163,Zyryanka,65.75,150.85,-9.83,90,82,4.16,RU,1605062595
164,Kismayo,-0.36,42.55,79.72,80,95,8.9,SO,1605062595
165,Cairns,-16.92,145.77,84.2,54,90,10.29,AU,1605062379
166,Sobolevo,54.43,31.9,31.1,98,0,5.32,RU,1605062595
167,Norman Wells,65.28,-126.83,-7.6,83,75,5.82,CA,1605062596
168,Lusambo,-4.97,23.45,67.98,96,100,0.25,CD,1605062596
169,Cherskiy,68.75,161.3,-5.28,91,98,3.74,RU,1605062596
170,Abu Dhabi,24.47,54.37,77.0,88,0,2.24,AE,1605062596
171,Campbellton,48.01,-66.67,64.4,55,100,8.05,CA,1605062596
172,Córdoba,-31.41,-64.18,68.0,87,0,5.82,AR,1605062400
173,Río Gallegos,-51.62,-69.22,51.8,76,0,2.24,AR,1605062597
174,Antofagasta,-23.65,-70.4,60.8,82,90,11.41,CL,1605062524
175,Kahului,20.89,-156.47,82.4,65,40,27.51,US,1605062598
176,Nara,34.69,135.8,55.99,62,75,4.7,JP,1605062598
177,Aykhal,66.0,111.5,24.8,92,90,11.18,RU,1605062598
178,Lakes Entrance,-37.88,147.98,87.01,32,52,18.99,AU,1605062598
179,Tezu,27.92,96.17,78.64,39,0,1.79,IN,1605062598
180,Santa Barbara,34.73,-120.03,53.6,46,1,6.93,US,1605062599
181,Isiro,2.77,27.62,64.35,98,72,0.76,CD,1605062599
182,Rafai,4.95,23.92,67.73,95,94,1.7,CF,1605062599
183,Eureka,40.8,-124.16,48.0,33,100,5.66,US,1605062599
184,Bandarbeyla,9.49,50.81,75.45,84,18,12.55,SO,1605062599
185,Nantucket,41.28,-70.1,60.8,87,1,13.87,US,1605062404
186,Fairlie,55.76,-4.86,52.0,93,75,6.93,GB,1605062600
187,Namatanai,-3.67,152.43,84.11,76,20,6.98,PG,1605062600
188,Kalemie,-5.95,29.19,68.99,87,100,5.86,CD,1605062600
189,Taoudenni,22.68,-3.98,75.11,20,0,8.52,ML,1605062600
190,Beringovskiy,63.05,179.32,20.57,94,84,16.91,RU,1605062600
191,Benxi,41.29,123.77,55.4,43,0,15.66,CN,1605062601
192,Thompson,55.74,-97.86,14.0,92,90,4.7,CA,1605062601
193,Kot Diji,27.34,68.71,71.92,21,0,7.2,PK,1605062601
194,Pisco,-13.7,-76.22,64.4,88,90,12.75,PE,1605062601
195,Bonavista,48.65,-53.11,53.6,76,70,17.22,CA,1605062601
196,Tegul'det,57.31,88.17,30.34,96,100,10.56,RU,1605062602
197,Mariinsk,56.21,87.75,31.32,94,100,12.28,RU,1605062602
198,Vila Velha,-20.33,-40.29,77.0,83,20,8.05,BR,1605062602
199,Gao,16.64,1.64,70.56,23,0,12.44,ML,1605062602
200,Marzuq,14.4,46.47,60.35,65,0,0.56,YE,1605062602
201,Middle Island,40.88,-72.94,64.0,82,1,10.29,US,1605062603
202,Bilibino,68.05,166.44,-0.2,90,100,2.44,RU,1605062603
203,Lafia,8.48,8.52,73.15,49,7,0.74,NG,1605062603
204,Douentza,15.0,-2.95,70.54,23,0,3.67,ML,1605062603
205,Longyearbyen,78.22,15.64,33.8,80,75,8.05,SJ,1605062604
206,Slave Lake,55.28,-114.77,19.4,85,90,11.41,CA,1605062604
207,Sinnamary,5.38,-52.95,78.93,86,80,8.21,GF,1605062604
208,Viedma,-40.81,-63.0,62.01,85,100,1.99,AR,1605062424
209,Saint Anthony,45.02,-93.22,28.4,86,90,18.34,US,1605062604
210,Biryusinsk,55.96,97.82,31.19,93,95,16.42,RU,1605062605
211,Shakawe,-18.37,21.85,76.32,49,92,4.18,BW,1605062605
212,Lagoa,39.05,-27.98,59.4,66,83,17.38,PT,1605062605
213,Broome,42.25,-75.83,60.8,77,1,9.17,US,1605062605
214,Bay Roberts,47.6,-53.26,52.0,93,40,31.09,CA,1605062480
215,Priiskovyy,51.93,116.63,30.88,93,4,2.91,RU,1605062606
216,Fortuna,40.6,-124.16,48.0,100,20,6.93,US,1605062606
217,Constitución,-35.33,-72.42,52.36,92,2,2.95,CL,1605062606
218,Bathsheba,13.22,-59.52,78.8,94,75,18.34,BB,1605062606
219,Cabra,37.47,-4.44,53.01,81,5,3.27,ES,1605062607
220,Alice Springs,-23.7,133.88,93.2,18,4,13.87,AU,1605062607
221,Pangnirtung,66.15,-65.71,6.69,79,0,7.07,CA,1605062607
222,Karratha,-20.74,116.85,91.62,16,0,13.71,AU,1605062607
223,Pishin,30.58,67.0,50.45,46,24,2.17,PK,1605062607
224,Languyan,5.26,120.08,86.11,61,96,2.91,PH,1605062608
225,Bonthe,7.53,-12.51,78.22,86,24,4.5,SL,1605062608
226,San Miguel de Tucumán,-26.82,-65.22,68.0,94,75,10.29,AR,1605062514
227,Kruisfontein,-34.0,24.73,55.0,96,0,2.48,ZA,1605062608
228,Hualmay,-11.1,-77.61,61.29,88,19,4.07,PE,1605062609
229,Alta Floresta,-9.88,-56.09,71.46,91,97,2.51,BR,1605062609
230,Port Lincoln,-34.73,135.87,66.81,61,30,29.57,AU,1605062609
231,Salinópolis,-0.61,-47.36,80.22,82,91,8.95,BR,1605062609
232,Tombouctou,20.0,-3.0,76.3,19,0,9.48,ML,1605062610
233,Auki,-8.77,160.7,86.63,61,40,7.02,SB,1605062610
234,Honningsvåg,70.98,25.97,37.9,77,100,12.59,NO,1605062610
235,El Alto,-4.27,-81.21,60.96,90,67,11.77,PE,1605062610
236,Tateyama,34.98,139.87,63.0,41,40,16.11,JP,1605062610
237,Mayumba,-3.43,10.66,76.42,86,100,1.97,GA,1605062611
238,Saint Paul Harbor,57.79,-152.41,44.6,81,90,19.46,US,1605062611
239,Bilma,18.69,12.92,63.95,38,0,10.56,NE,1605062611
240,Bambanglipuro,-7.95,110.28,85.5,66,68,12.28,ID,1605062611
241,Faya,18.39,42.45,55.4,87,0,1.45,SA,1605062611
242,Chui,-33.7,-53.46,60.62,87,88,10.22,UY,1605062612
243,Grand-Santi,4.25,-54.38,74.64,91,100,2.24,GF,1605062612
244,Khorinsk,52.17,109.77,31.98,95,100,2.93,RU,1605062612
245,Narsaq,60.92,-46.05,21.81,93,100,6.53,GL,1605062612
246,Tiksi,71.69,128.87,1.67,94,100,8.61,RU,1605062612
247,Xiangxiang,27.73,112.53,67.93,44,0,4.81,CN,1605062552
248,Locri,38.24,16.26,63.0,50,0,5.44,IT,1605062613
249,Qasigiannguit,68.82,-51.19,3.09,90,58,2.33,GL,1605062613
250,Zachary,30.65,-91.16,75.0,94,90,5.82,US,1605062613
251,Lavrentiya,65.58,-171.0,32.32,96,100,5.95,RU,1605062613
252,Delījān,33.99,50.68,48.96,56,51,3.0,IR,1605062614
253,Dalby,-27.18,151.27,78.8,36,0,10.29,AU,1605062614
254,Airai,-8.93,125.41,79.54,50,100,3.89,TL,1605062614
255,Constantine,36.37,6.61,53.6,93,40,2.24,DZ,1605062614
256,Zeya,53.75,127.27,16.23,92,100,5.06,RU,1605062615
257,Ulundi,-28.34,31.42,61.61,93,100,3.71,ZA,1605062615
258,Maragogi,-9.01,-35.22,75.58,83,4,8.68,BR,1605062434
259,San Policarpo,12.18,125.51,79.92,84,100,20.13,PH,1605062615
260,Assaré,-6.87,-39.88,80.69,43,83,5.84,BR,1605062615
261,Bam,29.11,58.36,56.62,39,22,2.06,IR,1605062616
262,Codrington,-38.27,141.97,64.31,96,100,7.36,AU,1605062616
263,Yzeure,46.56,3.35,48.0,100,90,1.12,FR,1605062616
264,Pevek,69.7,170.31,21.0,96,100,14.43,RU,1605062616
265,Botou,38.07,116.57,64.36,31,1,12.19,CN,1605062616
266,Khandyga,62.67,135.6,-2.25,90,95,1.9,RU,1605062617
267,Grindavik,63.84,-22.43,32.0,67,20,8.05,IS,1605062617
268,Faanui,-16.48,-151.75,77.38,82,100,12.26,PF,1605062617
269,Chokurdakh,70.63,147.92,-6.93,93,89,0.65,RU,1605062617
270,Grand Gaube,-20.01,57.66,75.99,73,12,7.0,MU,1605062617
271,Bruneck,46.8,11.94,39.99,79,78,1.3,IT,1605062618
272,Jonuta,18.08,-92.13,70.32,86,0,3.29,MX,1605062618
273,Kūd,33.08,75.28,51.28,40,0,6.55,IN,1605062618
274,Moscow,55.75,37.62,34.0,90,75,8.95,RU,1605062325
275,Laela,-8.57,32.05,63.88,75,90,3.18,TZ,1605062618
276,Ilhabela,-23.78,-45.36,72.55,88,92,2.8,BR,1605062619
277,Christchurch,-43.53,172.63,60.01,62,0,10.29,NZ,1605062546
278,Maniitsoq,65.42,-52.9,19.72,92,96,1.59,GL,1605062619
279,Bethel,41.37,-73.41,60.01,83,0,5.46,US,1605062413
280,Muyezerskiy,63.93,31.65,28.56,91,100,5.57,RU,1605062619
281,Polkowice,51.5,16.07,42.01,93,99,0.58,PL,1605062620
282,Olafsvik,64.89,-23.71,39.96,71,100,7.74,IS,1605062620
283,Tucupita,9.06,-62.05,72.34,98,10,2.71,VE,1605062620
284,Atasū,48.68,71.64,39.02,71,100,22.77,KZ,1605062620
285,Anröchte,51.57,8.33,48.99,98,69,3.13,DE,1605062620
286,Matara,5.95,80.54,82.2,76,100,6.31,LK,1605062621
287,Mezhdurechensk,53.69,88.06,31.86,91,49,4.27,RU,1605062621
288,Kaitangata,-46.28,169.85,59.0,69,28,10.0,NZ,1605062621
289,Katrineholm,59.0,16.21,44.6,87,100,3.36,SE,1605062621
290,Cooma,-36.23,149.13,75.2,36,47,8.05,AU,1605062621
291,Poum,-20.23,164.02,71.69,84,100,8.1,NC,1605062622
292,Vizinga,61.07,50.1,27.52,97,100,7.99,RU,1605062622
293,Trairi,-3.28,-39.27,80.76,76,1,11.95,BR,1605062556
294,Loma Linda,34.05,-117.26,57.0,32,1,4.7,US,1605062622
295,Saint-Joseph,-21.37,55.62,73.4,60,0,5.82,RE,1605062623
296,Praia da Vitória,38.73,-27.07,59.0,67,20,19.15,PT,1605062623
297,Wittstock,53.16,12.48,43.0,94,100,6.11,DE,1605062623
298,Yarmouth,41.71,-70.23,62.01,93,1,6.93,US,1605062559
299,Bayeux,-7.12,-34.93,73.4,94,75,5.82,BR,1605062462
300,Talnakh,69.49,88.4,6.8,84,40,6.71,RU,1605062623
301,Kyra,49.58,111.98,32.47,90,0,3.56,RU,1605062624
302,La Quinta,33.66,-116.31,60.01,37,1,4.7,US,1605062380
303,Arraial do Cabo,-22.97,-42.03,73.6,90,100,17.22,BR,1605062515
304,Atherton,53.52,-2.49,50.0,84,100,1.99,GB,1605062624
305,Esim,4.87,-2.24,77.36,87,18,4.79,GH,1605062624
306,Teknāf,20.86,92.31,82.26,68,0,2.82,BD,1605062625
307,Te Anau,-45.42,167.72,68.38,35,6,3.04,NZ,1605062625
308,Yangi Marg`ilon,40.43,71.72,37.4,56,84,4.7,UZ,1605062625
309,Richards Bay,-28.78,32.04,66.6,88,100,7.85,ZA,1605062625
310,Port Elizabeth,-33.92,25.57,57.2,100,20,4.7,ZA,1605062625
311,Suntar,62.14,117.63,30.22,94,99,6.24,RU,1605062626
312,Lodja,-3.48,23.43,67.19,94,100,0.6,CD,1605062626
313,Tuatapere,-46.13,167.68,57.99,72,23,8.01,NZ,1605062626
314,Urubichá,-15.38,-62.95,71.83,93,100,2.57,BO,1605062626
315,Lohja,60.25,24.07,39.0,99,98,4.0,FI,1605062626
316,Buala,-8.14,159.59,85.77,72,91,9.1,SB,1605062627
317,Lompoc,34.64,-120.46,53.6,54,1,16.11,US,1605062627
318,Acajutla,13.59,-89.83,69.01,100,75,5.14,SV,1605062627
319,Manavālakurichi,8.13,77.3,82.4,78,20,4.7,IN,1605062627
320,Jalu,29.03,21.55,58.93,87,0,9.42,LY,1605062628
321,Sørland,67.67,12.69,47.86,99,100,14.36,NO,1605062628
322,Ca Mau,9.18,105.15,79.99,73,100,7.49,VN,1605062628
323,Canary Islands,28.0,-15.5,69.8,77,75,11.41,ES,1605062628
324,Iskateley,67.68,53.15,28.15,97,100,16.96,RU,1605062628
325,Tonj,7.27,28.68,72.09,50,1,2.33,SS,1605062629
326,Kholodnyy,62.72,147.95,-18.51,83,37,1.34,RU,1605062629
327,Acaraú,-2.89,-40.12,80.85,78,41,15.79,BR,1605062629
328,Nelson Bay,-32.72,152.15,77.0,60,20,12.75,AU,1605062629
329,Matagami,49.75,-77.63,42.8,100,90,5.82,CA,1605062629
330,Turukhansk,65.82,87.98,8.33,96,98,4.18,RU,1605062630
331,El Ocotito,17.25,-99.57,80.6,78,40,6.93,MX,1605062630
332,Dakar,14.69,-17.44,77.0,88,0,5.82,SN,1605062495
333,North Bend,43.41,-124.22,48.99,100,90,9.17,US,1605062630
334,Yichang,30.71,111.28,70.02,36,0,2.21,CN,1605062631
335,Benguela,-12.58,13.41,76.82,78,100,2.93,AO,1605062631
336,Mukhen,48.1,136.1,25.99,84,0,9.78,RU,1605062631
337,Okhotsk,59.38,143.3,3.2,86,60,15.17,RU,1605062631
338,Fairbanks,64.84,-147.72,24.8,79,75,4.41,US,1605062504
339,Chalmette,29.94,-89.96,75.2,88,1,5.82,US,1605062632
340,Korla,41.76,86.15,46.63,45,0,3.98,CN,1605062632
341,Ardakān,32.31,54.02,47.28,67,35,0.76,IR,1605062632
342,San Cristobal,7.77,-72.22,66.6,91,66,1.28,VE,1605062632
343,Shellbrook,53.22,-106.4,15.8,85,75,3.18,CA,1605062632
344,Mastic Beach,40.77,-72.85,62.6,82,1,10.29,US,1605062633
345,Maromitsa,59.87,48.01,27.72,98,100,7.67,RU,1605062633
346,Upernavik,72.79,-56.15,12.42,91,100,3.65,GL,1605062633
347,Ilawe,7.87,4.43,70.57,96,13,2.53,NG,1605062633
348,Mīnāb,27.15,57.08,70.5,43,98,2.55,IR,1605062634
349,Matamoros,25.53,-103.25,75.2,27,5,1.63,MX,1605062634
350,Clyde River,70.47,-68.59,1.4,91,1,6.93,CA,1605062634
351,Juneau,58.3,-134.42,24.8,92,20,3.83,US,1605062542
352,Haines Junction,60.75,-137.51,3.2,84,93,1.12,CA,1605062635
353,Taltal,-25.4,-70.48,57.31,76,5,3.31,CL,1605062635
354,Barcelona,41.39,2.16,59.0,81,0,10.29,ES,1605062628
355,Ambilobe,-13.2,49.05,72.95,76,2,5.23,MG,1605062635
356,Sārangpur,23.57,76.47,68.07,32,0,3.44,IN,1605062635
357,Port-Gentil,-0.72,8.78,78.84,78,100,6.4,GA,1605062636
358,Manicoré,-5.81,-61.3,75.09,96,91,1.52,BR,1605062636
359,Yerbogachën,61.28,108.01,29.14,98,100,7.2,RU,1605062636
360,Chimbote,-9.09,-78.58,60.87,90,51,4.7,PE,1605062636
361,Wasilla,61.58,-149.44,30.99,68,75,6.93,US,1605062637
362,Abrau-Dyurso,44.69,37.59,35.6,74,0,8.95,RU,1605062637
363,Torbay,47.67,-52.73,53.01,93,40,31.09,CA,1605062637
364,Masuguru,-11.37,38.42,74.17,80,10,4.38,TZ,1605062637
365,Tchaourou,8.89,2.6,73.69,86,53,2.08,BJ,1605062637
366,Lerwick,60.15,-1.15,51.8,93,100,23.04,GB,1605062638
367,Novoagansk,61.94,76.66,19.78,98,82,5.7,RU,1605062638
368,Katangli,51.71,143.23,27.77,88,45,12.53,RU,1605062638
369,Honiara,-9.43,159.95,87.8,70,75,6.93,SB,1605062639
370,Örnsköldsvik,63.29,18.72,32.0,89,95,2.33,SE,1605062639
371,Naze,28.37,129.48,75.2,53,40,16.11,JP,1605062639
372,Ulladulla,-35.35,150.47,79.0,61,20,12.75,AU,1605062436
373,Mto wa Mbu,-3.35,35.85,69.8,76,96,3.33,TZ,1605062639
374,Soyo,-6.13,12.37,77.72,85,83,8.05,AO,1605062640
