,City,Lat,Lon,Temp Max,Humidity,Cloudiness,Wind Speed,Country,Date
79,Belyy Yar,53.6,91.39,32.0,83,0,8.95,RU,1604965774
80,Kumul,42.8,93.45,37.8,63,86,9.82,CN,1604965774
81,Rāichūr,16.2,77.37,61.48,53,0,6.69,IN,1604965774
82,Sydney,-33.87,151.21,69.01,52,40,6.93,AU,1604965525
83,Port Hueneme,34.15,-119.2,61.0,47,1,9.17,US,1604965608
84,Qeshm,26.96,56.27,71.6,88,0,2.24,IR,1604965775
85,Port Blair,11.67,92.75,80.47,81,12,13.33,IN,1604965775
86,Esperance,-33.87,121.9,55.4,76,15,27.51,AU,1604965775
87,Garoowe,8.41,48.48,73.54,64,0,10.18,SO,1604965776
88,Khatanga,71.97,102.5,14.05,96,100,14.29,RU,1604965776
89,San Patricio,28.02,-97.52,78.8,65,20,17.22,US,1604965776
90,Semibratovo,57.3,39.54,35.6,88,90,11.18,RU,1604965776
91,Hithadhoo,-0.6,73.08,82.96,74,52,15.66,MV,1604965777
92,Port Alfred,-33.59,26.89,60.19,65,100,7.25,ZA,1604965777
93,Krasnyye Baki,57.13,45.16,32.76,94,96,9.37,RU,1604965777
94,Makushino,55.21,67.24,28.81,97,55,13.4,RU,1604965778
95,Hilo,19.73,-155.09,80.6,69,75,6.93,US,1604965778
96,Clyde River,70.47,-68.59,5.0,77,90,12.75,CA,1604965778
97,Herat Province,34.5,62.0,42.8,75,0,3.04,AF,1604965778
98,Atlantic City,39.36,-74.42,62.6,77,1,6.93,US,1604965491
99,Sittwe,20.15,92.9,75.38,79,27,7.43,MM,1604965779
100,Puerto Ayora,-0.74,-90.35,69.01,84,68,5.01,EC,1604965779
101,Mount Gambier,-37.83,140.77,80.6,32,0,19.46,AU,1604965779
102,Reconquista,-29.15,-59.65,68.77,86,26,9.42,AR,1604965779
103,Arlit,18.74,7.39,69.28,26,0,6.35,NE,1604965779
104,Hualmay,-11.1,-77.61,62.69,85,66,5.7,PE,1604965780
105,Pacific Grove,36.62,-121.92,57.2,30,1,8.05,US,1604965780
106,Krasnoye-na-Volge,57.51,41.24,35.6,93,90,11.18,RU,1604965780
107,Hambantota,6.12,81.12,78.19,82,22,6.8,LK,1604965780
108,Campoverde,-8.48,-74.81,86.0,66,40,4.7,PE,1604965780
109,Haines Junction,60.75,-137.51,30.2,54,100,11.41,CA,1604965781
110,Isabela,6.71,121.97,75.2,100,90,1.12,PH,1604965781
111,Bonthe,7.53,-12.51,78.46,82,49,2.71,SL,1604965781
112,Podporozh'ye,60.91,34.17,31.44,96,0,7.76,RU,1604965781
113,Kuching,1.55,110.33,75.2,94,20,1.12,MY,1604965782
114,Rāmhormoz,31.28,49.6,77.63,31,92,15.26,IR,1604965782
115,Broome,42.25,-75.83,64.4,39,1,3.36,US,1604965782
116,Rome,43.21,-75.46,62.6,48,1,4.7,US,1604965783
117,Belmonte,-15.86,-38.88,77.0,78,0,9.17,BR,1604965783
118,Vila Velha,-20.33,-40.29,77.0,83,20,14.99,BR,1604965664
119,Fort-Shevchenko,44.51,50.26,51.98,69,97,5.12,KZ,1604965783
120,Bosaso,11.28,49.18,77.16,79,31,1.45,SO,1604965784
121,Ostrovnoy,68.05,39.51,34.68,85,99,26.71,RU,1604965784
122,Comodoro Rivadavia,-45.87,-67.5,66.2,52,0,5.82,AR,1604965784
123,Mbandaka,0.05,18.26,68.59,95,100,3.18,CD,1604965785
124,Tuatapere,-46.13,167.68,55.0,76,19,4.0,NZ,1604965785
125,Inhambane,-23.86,35.38,74.61,88,32,8.84,MZ,1604965785
126,Saint-Philippe,-21.36,55.77,71.6,78,0,9.17,RE,1604965785
127,Ndélé,8.41,20.65,72.9,53,21,2.08,CF,1604965786
128,Hobart,-42.88,147.33,73.0,52,0,10.29,AU,1604965677
129,Thompson,55.74,-97.86,17.6,92,75,11.41,CA,1604965786
130,Erzin,36.96,36.2,64.0,60,32,5.01,TR,1604965786
131,Cefa,46.92,21.73,41.0,100,90,3.36,RO,1604965786
132,Qaanaaq,77.48,-69.36,-5.58,65,0,5.32,GL,1604965787
133,Soyo,-6.13,12.37,76.95,83,93,4.41,AO,1604965787
134,Madaoua,14.07,5.96,74.77,24,61,8.16,NE,1604965787
135,Suleja,9.18,7.18,76.14,56,27,2.35,NG,1604965787
136,Bakchar,57.02,82.07,31.89,96,75,9.57,RU,1604965787
137,Muravlenko,63.79,74.52,17.91,98,97,2.62,RU,1604965788
138,Bonavista,48.65,-53.11,39.0,87,98,5.99,CA,1604965788
139,Harlingen,26.19,-97.7,82.4,54,1,18.34,US,1604965789
140,Wausau,44.96,-89.63,66.0,82,90,14.99,US,1604965789
141,Khovd,48.01,91.64,30.02,79,41,7.29,MN,1604965789
142,Prymors'k,46.73,36.34,45.28,76,0,8.23,UA,1604965789
143,Patnanungan,14.78,122.18,82.22,79,100,20.45,PH,1604965790
144,Escárcega,18.61,-90.75,73.76,80,24,4.47,MX,1604965790
145,Lorengau,-2.02,147.27,84.52,71,58,4.23,PG,1604965790
146,Brae,60.4,-1.35,51.8,100,100,10.29,GB,1604965791
147,Presidente Médici,-11.18,-61.9,74.46,90,85,1.41,BR,1604965791
148,Kapaa,22.08,-159.32,80.6,83,75,16.11,US,1604965791
149,Walvis Bay,-22.96,14.51,55.0,76,0,5.82,NA,1604965791
150,Bull Savanna,17.89,-77.59,76.44,85,9,3.8,JM,1604965792
151,Bambous Virieux,-20.34,57.76,73.4,78,75,6.93,MU,1604965792
152,Arraial do Cabo,-22.97,-42.03,74.5,93,42,12.91,BR,1604965792
153,Astoria,46.19,-123.83,46.99,70,90,6.93,US,1604965792
154,Cockburn Town,21.46,-71.14,81.3,82,94,23.87,TC,1604965792
155,Klaksvík,62.23,-6.59,50.0,100,83,16.11,FO,1604965793
156,Pisco,-13.7,-76.22,66.2,82,20,16.11,PE,1604965793
157,Dikson,73.51,80.55,9.34,95,99,11.61,RU,1604965793
158,Levelland,33.59,-102.38,78.8,24,20,17.22,US,1604965794
159,Sola,-13.88,167.55,82.31,79,79,9.86,VU,1604965794
160,Istanbul,41.04,28.98,60.8,82,40,11.41,TR,1604965643
161,Carnarvon,-24.87,113.63,68.0,56,90,13.87,AU,1604965794
162,Cape Town,-33.93,18.42,57.99,66,0,11.41,ZA,1604965794
163,Canchungo,12.07,-16.03,78.8,94,0,4.7,GW,1604965795
164,Sharjah city,25.36,55.4,77.0,83,0,5.82,AE,1604965795
165,Saskylakh,71.92,114.08,10.0,94,100,24.29,RU,1604965795
166,Crotone,39.09,17.12,60.08,62,0,8.48,IT,1604965795
167,Faanui,-16.48,-151.75,78.82,80,83,12.48,PF,1604965795
168,Gharghoda,22.17,83.35,58.86,67,0,2.68,IN,1604965796
169,Ambilobe,-13.2,49.05,72.03,77,74,5.46,MG,1604965796
170,Taoudenni,22.68,-3.98,79.43,17,0,9.8,ML,1604965796
171,Baisha,26.52,110.93,55.31,62,0,0.96,CN,1604965796
172,Longyearbyen,78.22,15.64,23.0,67,75,19.46,SJ,1604965797
173,Luwingu,-10.26,29.93,69.62,41,52,6.2,ZM,1604965797
174,Lebu,-37.62,-73.65,53.73,86,0,21.05,CL,1604965797
175,Abu Dhabi,24.47,54.37,78.8,78,0,3.36,AE,1604965797
176,Philadelphia,39.95,-75.16,68.0,72,1,6.93,US,1604965521
177,Baykit,61.67,96.37,32.23,95,100,10.89,RU,1604965798
178,Sochaczew,52.23,20.24,45.0,100,75,4.7,PL,1604965798
179,Airai,-8.93,125.41,74.48,55,100,2.84,TL,1604965798
180,Vredendal,-31.67,18.5,54.39,61,0,6.67,ZA,1604965798
181,Narsaq,60.92,-46.05,23.9,93,63,3.8,GL,1604965799
182,Pandan,14.05,124.17,82.17,84,100,11.48,PH,1604965799
183,Moree,-29.47,149.85,73.4,40,2,12.75,AU,1604965799
184,Samarai,-10.62,150.67,80.53,81,96,15.12,PG,1604965800
185,Sovetskiy,61.36,63.58,27.55,92,90,6.87,RU,1604965800
186,Bubaque,11.28,-15.83,82.49,79,0,11.5,GW,1604965800
187,Lagoa,39.05,-27.98,65.28,82,100,16.51,PT,1604965800
188,Kavaratti,10.57,72.64,83.55,72,71,13.53,IN,1604965801
189,Ejura,7.39,-1.36,76.68,78,68,7.07,GH,1604965801
190,Powell River,49.85,-124.54,42.8,86,90,12.75,CA,1604965502
191,Aklavik,68.22,-135.01,-0.4,77,40,6.93,CA,1604965802
192,Mkushi,-13.62,29.39,68.16,44,6,4.97,ZM,1604965802
193,Sisimiut,66.94,-53.67,15.01,90,95,9.71,GL,1604965802
194,Yatou,37.15,122.38,49.41,50,0,2.42,CN,1604965803
195,Kimbe,-5.55,150.14,79.34,87,100,3.38,PG,1604965803
196,Pevek,69.7,170.31,17.24,94,55,8.84,RU,1604965803
197,Verkhnyaya Inta,65.98,60.31,18.46,97,92,7.65,RU,1604965803
198,Berbera,10.44,45.01,79.21,78,3,5.06,SO,1604965804
199,Kabarnet,0.49,35.74,57.15,100,65,3.09,KE,1604965804
200,Ténenkou,14.46,-4.92,75.87,18,0,6.62,ML,1604965804
201,Puerto Baquerizo Moreno,-0.9,-89.6,66.9,77,77,9.78,EC,1604965804
202,Kavieng,-2.57,150.8,82.83,76,95,8.12,PG,1604965805
203,Margate,51.38,1.39,55.99,92,97,12.06,GB,1604965805
204,San Policarpo,12.18,125.51,81.59,82,100,7.05,PH,1604965805
205,Torres,-29.34,-49.73,66.81,94,100,12.68,BR,1604965722
206,Trincomalee,8.57,81.23,78.58,88,100,11.56,LK,1604965805
207,Fairfield,41.27,-73.32,60.01,62,1,1.99,US,1604965806
208,Keminmaa,65.86,24.82,28.4,74,0,4.7,FI,1604965806
209,Belovo,54.42,86.3,34.52,91,100,17.72,RU,1604965806
210,Ancud,-41.87,-73.82,62.6,55,13,17.22,CL,1604965807
211,Honiara,-9.43,159.95,84.2,83,75,4.7,SB,1604965807
212,Cap-Chat,49.1,-66.68,42.8,87,97,8.05,CA,1604965807
213,Cidreira,-30.18,-50.21,67.84,90,100,19.62,BR,1604965807
214,Half Moon Bay,37.46,-122.43,57.99,50,1,9.17,US,1604965807
215,Atambua,-9.11,124.89,84.7,54,100,1.19,ID,1604965808
216,Tual,-5.67,132.75,84.22,74,91,9.17,ID,1604965808
217,Mushie,-3.02,16.9,70.23,97,98,1.34,CD,1604965808
218,Bengkulu,-3.8,102.27,77.31,81,98,3.71,ID,1604965808
219,Laguna,38.42,-121.42,57.2,22,1,3.62,US,1604965808
220,George,-33.96,22.46,50.0,87,0,2.24,ZA,1604965809
221,Amherst,41.4,-82.22,68.0,52,1,6.93,US,1604965809
222,Yellowknife,62.46,-114.35,24.01,85,75,6.93,CA,1604965809
223,Bambanglipuro,-7.95,110.28,81.36,78,100,9.73,ID,1604965526
224,Aykhal,66.0,111.5,21.2,100,40,6.71,RU,1604965810
225,Nicoya,10.15,-85.45,78.8,88,40,6.93,CR,1604965810
226,Yulara,-25.24,130.99,91.4,22,40,18.34,AU,1604965810
227,Rabaul,-4.2,152.17,83.71,73,41,6.89,PG,1604965810
228,Tarancón,40.01,-3.01,48.99,100,0,4.7,ES,1604965811
229,Muzhi,65.37,64.67,10.92,93,63,4.72,RU,1604965811
230,Port Keats,-14.25,129.55,89.62,60,62,5.66,AU,1604965811
231,Ust-Maya,60.42,134.53,-15.95,88,65,2.08,RU,1604965811
232,Keokuk,40.4,-91.38,70.0,73,75,6.93,US,1604965812
233,Sitka,57.05,-135.33,42.8,81,75,1.83,US,1604965812
234,Harper,4.38,-7.72,77.77,87,56,7.92,LR,1604965812
235,Faya,18.39,42.45,60.8,38,0,4.7,SA,1604965812
236,Pathalgaon,22.57,83.47,58.33,62,0,4.63,IN,1604965812
237,Berlevåg,70.86,29.09,36.55,80,100,26.53,NO,1604965813
238,Saint Anthony,45.02,-93.22,39.2,86,90,9.17,US,1604965799
239,Wanaka,-44.7,169.15,59.31,55,74,4.0,NZ,1604965813
240,Geraldton,-28.77,114.6,62.6,51,90,14.99,AU,1604965813
241,Banda Aceh,5.56,95.32,78.28,79,37,5.91,ID,1604965813
242,Masterton,-40.96,175.66,63.0,72,100,7.0,NZ,1604965814
243,Three Hills,51.7,-113.27,23.0,73,55,3.36,CA,1604965555
244,Hilton Head,32.22,-80.75,75.2,78,90,11.41,US,1604965593
245,Hakui,36.88,136.78,51.01,87,20,3.36,JP,1604965814
246,Araouane,18.9,-3.53,80.17,17,0,8.75,ML,1604965814
247,Pangkalanbuun,-2.68,111.62,78.4,80,88,2.59,ID,1604965815
248,Guerrero Negro,27.98,-114.06,65.3,51,16,14.88,MX,1604965815
249,Shimoda,34.67,138.95,57.2,67,40,6.93,JP,1604965815
250,Miracema do Tocantins,-9.56,-48.4,81.84,59,90,2.42,BR,1604965815
251,Thunder Bay,48.4,-89.32,62.6,88,90,16.11,CA,1604965634
252,George Town,5.41,100.34,77.0,94,20,2.24,MY,1604965525
253,Gushikawa,26.35,127.87,71.6,64,40,11.41,JP,1604965646
254,Salalah,17.02,54.09,75.2,57,0,3.36,OM,1604965614
255,Glushkovo,51.34,34.63,34.54,86,7,7.02,RU,1604965816
256,East London,-33.02,27.91,59.95,79,100,9.42,ZA,1604965817
257,Kita,13.03,-9.49,76.3,30,0,4.72,ML,1604965817
258,Lumsden,50.65,-104.87,8.6,78,90,9.17,CA,1604965817
259,Rocha,-34.48,-54.33,57.04,90,99,5.95,UY,1604965817
260,Novyy Nekouz,57.9,38.07,35.62,84,79,9.73,RU,1604965817
261,Iberia,29.95,-91.75,78.8,69,40,8.05,US,1604965633
262,Tabou,4.42,-7.35,78.01,86,86,7.74,CI,1604965818
263,Itarema,-2.92,-39.92,80.55,78,2,13.4,BR,1604965818
264,Pospelikha,51.95,81.77,35.89,94,100,27.0,RU,1604965818
265,Ahipara,-35.17,173.17,62.94,67,46,14.58,NZ,1604965819
266,Tokur,53.13,132.9,0.91,91,81,2.15,RU,1604965819
267,Sydney,-33.87,151.21,69.01,52,40,6.93,AU,1604965812
268,Voljevac,43.88,17.66,39.2,100,2,1.12,BA,1604965819
269,Vostok,46.49,135.88,6.98,91,52,5.48,RU,1604965820
270,Fukuechō,32.69,128.84,53.6,62,40,4.7,JP,1604965820
271,Guiratinga,-16.35,-53.76,71.91,87,87,4.27,BR,1604965820
272,Kidal,18.44,1.41,69.82,23,0,12.41,ML,1604965820
273,Freiberg,50.92,13.37,36.0,93,0,5.82,DE,1604965820
274,Adrar,20.5,-10.07,80.2,16,0,8.03,MR,1604965821
275,Ondjiva,-17.07,15.73,79.05,25,43,5.61,AO,1604965821
276,La Romana,18.43,-68.97,73.4,100,75,9.1,DO,1604965629
277,Velykoploske,47.01,29.67,44.6,87,90,6.93,UA,1604965821
278,Naryan-Mar,67.67,53.09,28.18,96,89,11.7,RU,1604965821
279,Xining,36.62,101.77,33.51,60,0,1.7,CN,1604965649
280,Ambulu,-8.35,113.61,80.15,78,100,1.16,ID,1604965822
281,Antalaha,-14.9,50.28,70.48,88,12,6.49,MG,1604965822
282,Sanghar,26.05,68.95,62.6,77,0,5.97,PK,1604965823
283,Eyl,7.98,49.82,77.11,78,7,14.12,SO,1604965823
284,Dergachi,51.23,48.77,32.9,91,12,11.18,RU,1604965823
285,Springville,40.17,-111.61,35.6,64,75,17.22,US,1604965557
286,Moindou,-21.69,165.68,78.8,54,75,14.99,NC,1604965824
287,Līsakovsk,52.54,62.49,31.08,92,0,12.68,KZ,1604965824
288,Tiksi,71.69,128.87,-10.93,88,13,6.31,RU,1604965824
289,Awjilah,29.11,21.29,59.63,77,0,7.72,LY,1604965824
290,Kiryat Gat,31.61,34.76,66.99,80,0,1.12,IL,1604965680
291,Yurimaguas,-5.9,-76.08,76.77,89,100,1.79,PE,1604965825
292,Yining,29.04,114.56,51.87,59,0,0.72,CN,1604965825
293,Boissevain,49.23,-100.06,16.0,78,90,17.22,CA,1604965825
294,Marzuq,14.4,46.47,62.6,58,0,2.15,YE,1604965825
295,Killybegs,54.63,-8.45,53.01,94,45,1.99,IE,1604965826
296,Anadyr,64.75,177.48,28.4,100,90,33.55,RU,1604965826
297,Kadirli,37.37,36.1,64.0,59,36,7.0,TR,1604965826
298,Vanavara,60.34,102.28,30.42,98,100,9.13,RU,1604965826
299,Kiama,-34.68,150.87,69.01,59,0,11.79,AU,1604965827
300,Husavik,66.04,-17.34,33.8,86,0,4.7,IS,1604965827
301,Trat,12.5,102.5,68.61,78,56,7.56,TH,1604965827
302,Feijó,-8.16,-70.35,74.79,96,92,3.27,BR,1604965827
303,Khāsh,28.22,61.22,45.82,58,0,2.06,IR,1604965827
304,Esim,4.87,-2.24,78.19,86,82,7.16,GH,1604965828
305,Reyes,-14.32,-67.38,81.75,68,95,4.79,BO,1604965828
306,Lavrentiya,65.58,-171.0,34.29,95,100,31.27,RU,1604965828
307,Obihiro,42.92,143.2,32.0,75,20,2.24,JP,1604965828
308,Waverly,42.74,-84.62,71.6,56,90,8.05,US,1604965828
309,Lüderitz,-26.65,15.16,57.38,59,0,27.4,NA,1604965829
310,Auki,-8.77,160.7,83.59,79,19,7.87,SB,1604965829
311,Pozo Colorado,-23.49,-58.8,71.55,94,52,3.94,PY,1604965829
312,Kroonstad,-27.65,27.23,65.73,76,98,11.83,ZA,1604965829
313,Caorle,45.6,12.88,46.0,92,0,6.76,IT,1604965830
314,Avera,33.19,-82.53,73.4,73,75,8.05,US,1604965830
315,Porto-Novo,6.5,2.6,84.2,79,40,10.29,BJ,1604965830
316,Waipawa,-41.41,175.52,52.0,93,100,32.21,NZ,1604965830
317,Inírida,3.87,-67.92,76.24,93,96,1.34,CO,1604965830
318,Chake Chake,-5.25,39.77,77.32,85,46,5.93,TZ,1604965831
319,Bethel,41.37,-73.41,60.01,62,1,1.43,US,1604965831
320,Egvekinot,66.32,-179.17,24.35,98,100,26.33,RU,1604965831
321,Yerbogachën,61.28,108.01,30.61,97,100,7.92,RU,1604965831
322,Laas,46.62,10.7,41.0,86,5,4.7,IT,1604965831
323,Siguiri,11.67,-9.5,75.51,32,0,1.95,GN,1604965832
324,Ponta do Sol,32.67,-17.1,64.4,72,40,6.93,PT,1604965832
325,San Quintín,30.48,-115.95,61.18,53,30,14.83,MX,1604965832
326,Pichátaro,19.57,-101.8,75.2,53,5,6.93,MX,1604965832
327,Coquimbo,-29.95,-71.34,55.4,87,90,8.05,CL,1604965832
328,Province of Mantua,45.17,10.78,46.99,93,0,4.7,IT,1604965833
329,Grebenskaya,43.53,46.37,39.2,100,90,4.47,RU,1604965833
330,Peace River,56.25,-117.29,33.8,64,75,12.75,CA,1604965833
331,Pijijiapan,15.7,-93.23,76.3,81,10,1.25,MX,1604965833
332,Pangnirtung,66.15,-65.71,12.2,78,20,3.36,CA,1604965834
333,Vila Franca do Campo,37.72,-25.43,66.2,82,20,12.75,PT,1604965834
334,Talnakh,69.49,88.4,3.2,84,40,8.95,RU,1604965834
335,Port Elizabeth,-33.92,25.57,53.6,81,0,8.05,ZA,1604965834
336,Tautira,-17.73,-149.15,82.4,69,75,12.75,PF,1604965834
337,Mackay,-21.15,149.2,77.0,69,75,20.8,AU,1604965835
338,Zhangye,38.93,100.45,35.62,60,1,1.01,CN,1604965835
339,Gallup,35.53,-108.74,35.6,80,40,5.82,US,1604965835
340,Diffa,13.32,12.61,71.15,37,18,8.52,NE,1604965835
341,Touros,-5.2,-35.46,77.0,88,40,4.7,BR,1604965836
342,Yangi Marg`ilon,40.43,71.72,37.4,86,0,2.21,UZ,1604965836
343,São José da Coroa Grande,-8.9,-35.15,77.11,84,13,12.64,BR,1604965836
344,Pavlovskiy,57.84,54.84,30.58,98,100,8.93,RU,1604965836
345,Boa Vista,2.82,-60.67,87.8,58,40,4.7,BR,1604965837
346,Tuy Hoa,13.08,109.3,76.59,89,100,29.89,VN,1604965837
347,Chimbote,-9.09,-78.58,62.4,85,53,6.35,PE,1604965697
348,Cayenne,4.93,-52.33,80.6,88,90,1.12,GF,1604965837
349,Black Forest,39.01,-104.7,34.0,74,40,11.41,US,1604965838
350,Shōbara,34.85,133.02,48.2,61,40,3.36,JP,1604965838
351,Saint-Augustin,51.23,-58.65,33.6,81,87,1.88,CA,1604965838
352,Barra Patuca,15.8,-84.28,79.29,78,35,12.71,HN,1604965838
353,Rehoboth,-23.32,17.08,61.02,33,19,12.71,NA,1604965838
354,San Andrés,12.58,-81.7,80.6,83,75,3.36,CO,1604965804
355,Acapulco de Juárez,16.86,-99.89,84.2,74,20,9.17,MX,1604965839
356,Shemonaīkha,50.63,81.91,34.38,94,100,20.98,KZ,1604965839
357,São Filipe,14.9,-24.5,79.92,75,65,8.37,CV,1604965839
358,Shaunavon,49.65,-108.42,6.8,84,0,3.36,CA,1604965839
359,Iqaluit,63.75,-68.51,6.8,71,75,7.9,CA,1604965840
360,Aasiaat,68.71,-52.87,12.25,90,100,8.61,GL,1604965840
361,Nizhniy Baskunchak,48.22,46.83,38.01,66,0,3.24,RU,1604965840
362,Simpsonville,34.74,-82.25,69.8,88,1,6.93,US,1604965575
363,Ixtapa,20.7,-105.2,82.99,74,5,10.29,MX,1604965840
364,Olafsvik,64.89,-23.71,41.86,81,100,16.06,IS,1604965841
365,Srandakan,-7.94,110.25,81.36,78,100,9.42,ID,1604965841
366,Nhulunbuy,-12.23,136.77,87.8,66,75,19.46,AU,1604965841
367,Waddān,29.16,16.14,55.47,83,0,1.99,LY,1604965841
368,Victor Harbor,-35.57,138.62,89.01,35,0,14.03,AU,1604965842
369,Hamilton,39.18,-84.53,69.8,63,1,4.0,US,1604965830
370,Eureka,40.8,-124.16,53.01,60,36,5.01,US,1604965842
371,Abū Zabad,12.35,29.25,72.19,23,0,11.43,SD,1604965842
372,Marawi,8.0,124.29,78.01,88,39,4.0,PH,1604965842
373,Paamiut,61.99,-49.67,23.54,88,89,25.79,GL,1604965843
